y16,y17,y18
73.33950000000002,95.3978,40.410857142857154
45.12887999999999,59.132760000000005,29.08133333333332
97.96473333333331,127.94725714285714,64.47302857142857
44.022400000000005,100.03129999999999,13.484500000000008
50.659440000000004,63.889760000000024,58.54872
68.0426,75.9469142857143,96.99776
83.37254999999999,84.4669142857143,13.252066666666666
39.070844444444454,84.91699999999999,55.27266666666665
111.48533333333334,85.1046857142857,32.86808888888888
85.24495999999998,88.91926666666667,18.227666666666664
56.64422222222222,58.093142857142865,51.50178181818182
107.83343999999997,79.09646666666666,48.997999999999976
39.64584,62.988971428571446,6.2852000000000325
54.02544000000002,27.13236666666667,16.16899999999999
75.66815999999999,48.90845714285713,74.78114285714287
19.147000000000006,57.510000000000005,17.018714285714275
118.07726666666667,34.57272,45.725840000000005
14.102666666666659,123.23445714285717,59.59493333333334
163.96153333333334,60.35473333333329,68.94548571428572
27.33293333333334,63.683542857142854,43.437909090909095
43.14647999999999,43.861525000000015,83.71444000000002
50.87050000000002,11.462644444444443,60.9441142857143
90.8094666666667,50.95400000000001,52.78685714285714
63.56003333333333,146.0084,49.50600000000001
134.67153333333331,102.08491428571429,52.95182857142858
73.03835555555555,193.49739999999997,55.71164444444445
20.20903333333334,63.123300000000015,36.36817142857142
55.06120000000001,34.48752,34.1122
127.32166666666664,68.27120000000002,-6.160000000000006
74.66703999999999,95.91311111111109,23.16737142857142
45.96045714285715,56.86453333333334,61.242914285714285
97.92771428571429,54.436742857142875,54.96564999999998
24.644000000000005,196.9476,27.926399999999997
36.48133333333333,8.744000000000028,40.50748571428569
94.83373333333331,67.286,46.58674999999998
72.7084,33.851800000000004,53.48473333333333
42.58722857142858,46.66888888888887,45.538800000000016
44.279485714285705,22.746266666666653,33.52745
84.80693333333335,77.80260000000001,56.11471111111112
-31.226399999999973,41.841714285714296,29.940719999999992
59.80819999999998,83.50552,31.73704
114.42908571428568,77.44754285714285,101.38953333333335
43.41813333333335,62.039750000000026,46.92773333333332
92.87668571428573,30.94982222222223,51.31513333333334
129.74856000000005,32.35219999999999,42.64436000000002
62.72384000000004,78.59779999999998,39.88959999999998
63.69902857142857,38.36485714285714,23.550571428571434
82.86466666666665,36.59040000000002,56.14655999999999
60.52879999999999,43.863,10.294666666666686
46.52082222222222,47.131000000000014,71.90535999999999
114.78733333333334,41.523142857142865,37.321771428571424
139.61186666666666,75.47965714285715,45.45245714285715
124.60306666666668,41.25300000000001,31.880933333333342
57.15344,40.426342857142856,34.61431999999999
68.19944000000001,60.1511,51.381125000000004
101.5704,28.898377777777778,38.58823636363634
48.925950000000014,76.88226666666668,35.788971428571436
47.712500000000006,45.015040000000006,42.789649999999995
110.0675,123.66632,72.60533333333335
54.01590000000002,17.677449999999986,28.485466666666678
39.3226,62.3681333333334,35.11696000000001
63.253600000000006,32.282499999999985,29.339399999999987
80.30720000000001,76.10360000000001,30.701999999999998
57.898520000000005,37.380311111111126,32.825266666666685
103.2237,52.24559999999999,23.423333333333364
127.4844,83.1481142857143,35.33013333333334
52.28810000000002,42.7409,43.382857142857134
116.50135999999993,117.74032,22.97097142857144
92.16080000000002,60.110000000000014,71.86394999999997
46.08799999999999,-5.921440000000012,33.9246857142857
88.40525714285715,75.0893,47.59968888888889
76.22332,51.70380000000003,80.37599999999999
140.8353,59.895942857142856,31.249050000000015
76.71097777777779,33.062599999999996,20.685200000000002
97.6026666666667,24.95928,1.4449999999999896
231.33679999999998,36.349849999999996,67.89319999999998
81.07120000000002,47.08576000000001,29.71367999999997
180.6465000000001,58.68446666666668,34.425519999999985
54.41306666666666,74.06341999999998,38.5752
191.77429999999998,19.263119999999994,23.87400000000001
64.86844444444442,7.683559999999969,40.483839999999944
70.28231999999997,15.10500000000001,37.49972727272726
147.13765,137.6834666666667,45.724480000000014
137.63989999999998,44.58817142857144,41.9921142857143
41.26999999999999,33.29240000000001,32.442159999999994
166.75190000000003,66.89908571428573,68.63316
30.15373333333333,73.50005714285713,72.91893333333333
80.84604444444443,120.42062857142858,56.16809999999998
75.31200000000001,121.11256000000003,26.748079999999995
34.7926857142857,42.95691999999999,38.11050000000001
46.53287999999998,39.120360000000005,84.22279999999998
101.95786666666665,81.24309333333333,50.36789999999999
117.93025000000004,29.14816,21.158000000000012
83.04669999999994,100.58026666666666,20.75595555555555
70.30217777777777,81.46065454545455,25.16560000000001
62.87869999999999,74.61836923076922,48.32277999999999
94.68260000000002,64.9544,43.84684444444443
94.15486666666668,63.05613333333332,0.0
100.60572000000002,49.98346666666663,35.177839999999996
54.70890000000001,56.20694999999999,46.960228571428566
16.910514285714275,150.12479999999996,23.550160000000005
79.60995,40.94415999999999,11.987200000000003
75.47846666666665,131.20700000000002,7.699119999999992
-3.0623428571428795,76.65326666666665,40.06591999999999
89.34000000000003,152.00415,56.026999999999994
81.52680000000001,51.63605714285715,13.418400000000005
116.3775,86.75619999999995,59.358399999999996
36.7354,71.96407272727271,66.37199999999999
91.09500000000001,77.31444999999997,54.6769142857143
89.05795,59.189440000000005,18.463600000000014
93.50720000000001,61.25960000000003,162.44400000000005
73.61982857142857,65.08966666666664,46.55173333333331
63.19186666666665,25.07599999999998,33.9080222222222
102.03899999999999,10.852000000000002,35.283750000000005
43.1956,127.55568000000001,51.011840000000014
100.90959999999997,41.20179999999998,39.09399999999999
123.55049999999994,50.104079999999996,10.944333333333338
53.951699999999995,67.54595555555555,79.42380000000001
108.15542222222223,87.40876666666666,48.890533333333316
39.661500000000004,94.77804444444445,27.77152
96.71776000000001,61.42328,38.533257142857146
95.63784000000001,25.432399999999998,78.11559999999999
94.49802500000001,42.265888888888895,37.50350769230769
56.61079999999999,52.22094285714286,29.653499999999994
47.997257142857165,96.08490909090911,3.0449714285714253
138.06279999999998,32.06106666666666,36.550015384615385
97.62096,148.85649999999998,60.927200000000006
34.21067999999999,60.972533333333324,41.235866666666666
82.10879999999999,89.77339999999997,102.67600000000003
138.3398,86.41145000000002,83.77262857142856
34.10910000000001,65.14099999999999,17.196933333333316
162.133,56.736366666666676,30.19986666666668
66.12004444444443,172.19240000000002,34.050114285714294
0.0,123.9374,38.637600000000006
142.19293333333334,66.4302,43.16976
2.209999999999999,72.91713846153846,28.516624999999998
59.4435,51.02119999999999,29.379955555555554
75.77217777777777,61.71808000000002,29.713166666666655
24.21599999999998,132.9123111111111,37.0848
117.44,65.66850000000001,45.87062857142856
13.851500000000009,46.769950000000016,23.702899999999993
78.64426666666667,53.70290769230769,71.92099999999999
275.3225333333333,13.869599999999998,28.340342857142854
50.31501818181818,62.26305,26.590174999999988
61.18606666666667,23.537119999999987,52.24485714285714
74.04552000000002,30.317581818181825,28.58722857142858
63.750457142857144,99.74759999999998,28.810333333333336
34.3905,55.24108888888889,56.91182222222221
74.81204444444444,22.739133333333356,44.562
78.90583999999998,39.898,43.14284000000001
38.692266666666676,48.65607272727272,68.84113846153845
47.5612,33.14626666666667,35.597000000000094
59.86714285714286,25.151680000000006,16.5291
113.93119999999999,114.32199999999999,2.1793600000000226
137.88352,131.00800000000004,17.027828571428568
108.04835,72.80429999999998,58.01188571428571
47.494,74.32993333333333,37.49764444444445
73.27464,80.80459999999998,83.45420000000003
154.04816,120.68053333333334,41.77199999999999
101.33859999999997,32.33740000000001,56.08695000000002
80.497,69.44047272727272,81.16199999999999
91.01712000000002,44.92952,52.88571999999999
53.10623333333334,50.91367999999999,51.650800000000004
28.466200000000004,15.864999999999974,19.200775000000004
86.69668571428575,106.00735999999999,45.29026666666667
182.7712571428571,31.172711111111102,31.518000000000008
53.27184,37.3714666666667,48.771933333333344
68.83999999999999,45.539485714285675,51.2713
73.04,46.97031111111111,43.14566666666665
124.9768,54.2815,24.96764000000001
117.27705000000003,158.73399999999995,51.85224999999999
108.8508,48.85746666666666,37.882579999999976
51.2055,112.97040000000001,49.862800000000014
83.90007272727274,134.89,33.79641999999998
49.906044444444454,26.322000000000003,42.96949999999998
68.82275999999996,18.903155555555557,25.845150000000015
218.69466666666676,43.937542857142866,24.290000000000003
87.72669999999998,39.12656,24.504099999999994
30.376,42.0592,76.66906666666665
58.01466666666668,29.98186666666669,61.96024615384614
85.48406666666666,67.59497142857143,38.67837142857142
71.81088000000003,93.2700666666667,47.260685714285685
65.17629999999998,24.92303636363636,65.23986666666666
68.74600000000001,116.95240000000001,28.876000000000005
165.58749999999998,102.21400000000001,51.323866666666675
115.45759999999999,45.161955555555565,15.193066666666653
57.79364999999999,95.73826666666666,44.16780000000001
14.06839999999999,34.47946666666667,38.60759999999999
77.47784999999998,36.42000000000003,53.92025
87.8182,55.82976000000001,89.48753333333332
75.21599999999992,95.47485714285715,-30.82560000000001
72.89686666666671,80.15954666666667,53.923066666666664
81.1987,106.4556,67.68480000000001
94.91626666666667,58.72800000000001,55.602850000000004
67.15146666666666,42.375225000000015,41.376666666666665
70.88619999999997,50.12929230769232,65.11693333333334
117.79696000000001,37.516228571428556,33.87051428571427
102.77352,96.99685000000002,54.873850000000004
64.53328,53.897111111111116,43.00187999999999
67.51002499999998,105.44856,52.984971428571434
55.63899999999999,79.45945,45.101111111111116
52.72844444444444,87.45137142857143,106.76605000000002
16.521499999999993,60.95064000000002,44.91742857142857
24.265760000000007,21.083999999999982,66.16626666666667
43.435333333333325,61.36772307692305,18.607999999999993
88.49746666666668,111.50193333333334,66.62469999999996
163.40234999999998,119.35780000000001,53.33047999999999
62.851466666666646,47.93231111111111,58.80024000000001
75.144725,39.19697142857142,44.298640000000006
29.628533333333333,38.53340000000001,38.99228571428572
42.21733333333336,133.9025,56.427114285714296
58.50528571428572,65.399575,60.60318181818182
43.4198222222222,37.86526666666666,31.227266666666665
59.351699999999994,11.06792,50.22100000000002
131.36991999999998,-5.05270000000006,48.90215000000002
51.3101,63.7982,28.61074000000001
62.64480000000001,100.16204444444445,22.210200000000007
105.31745000000001,-9.570899999999998,84.30199999999994
0.0,110.06649999999998,12.684000000000001
53.267399999999995,57.25151111111112,52.537440000000004
84.73320000000002,82.04863999999998,54.02120000000002
82.89825000000002,95.95259999999999,67.5724
133.5370857142857,68.65319999999998,45.22010909090909
132.14106,154.89651999999995,14.820559999999986
68.96051428571428,44.02462857142857,49.900920000000006
70.24599999999997,32.5015076923077,65.56751999999997
86.94710000000003,74.23419999999999,38.48787499999998
97.64399999999999,51.73160000000001,29.050711111111102
9.72744444444443,96.98537142857141,36.90085454545456
97.38602857142858,97.37137777777777,32.44053333333331
2.1622666666666803,63.902239999999985,45.323050000000016
73.861,69.16457142857139,12.8448
137.67452,46.447439999999986,44.75685000000001
26.441599999999987,95.3922,37.689499999999995
47.52971428571429,26.220474999999993,29.825440000000004
53.196,94.8010666666667,48.277800000000006
48.2118,48.54816,38.5564
190.9544,83.65594285714285,9.052285714285704
97.69884444444445,45.629119999999986,38.67459999999999
79.22514285714286,74.31600000000002,34.07448749999999
67.76933333333334,80.86893333333337,57.23936000000001
62.125971428571425,96.89863999999997,93.44594999999998
112.32126666666666,27.34977142857142,39.88723636363637
79.90046666666665,82.98029999999999,58.7154
41.327,100.7787,28.590880000000006
115.88699999999999,82.41754999999999,27.903659999999974
83.45519999999999,30.461200000000005,101.47340000000003
49.74950000000001,51.8854,39.66976000000003
46.846399999999996,88.01367999999998,47.963599999999985
114.726,48.48395999999999,58.12326666666666
28.71168888888888,31.359733333333324,20.107799999999994
123.98395000000001,30.454700000000024,0.33186666666665826
94.50460000000002,130.03954285714283,30.721799999999988
48.29700000000001,60.13759999999992,100.7641142857143
70.89589999999998,106.41286666666667,18.84155000000001
51.145942857142856,80.73186666666668,49.457333333333345
107.12948571428572,250.81620000000004,62.287499999999966
124.2024,60.130342857142864,64.66915555555556
99.53313333333334,63.06496000000002,43.31315555555554
13.713680000000005,52.112919999999995,49.123250000000006
65.14927499999999,64.07584000000001,7.0098000000001
110.81545454545454,32.18624,48.89
62.07200000000002,78.54828571428573,79.38386666666666
79.5721,74.01613333333333,35.497320000000016
23.60100000000002,36.54652500000002,55.67250000000002
56.822799999999994,40.72079999999999,28.373688888888882
62.72733333333334,47.18177142857143,49.15272
91.01119999999997,19.272355555555556,101.81999999999998
77.34163999999997,107.12830000000002,151.9264
72.21808000000001,17.883200000000006,57.41511999999999
31.360599999999955,58.37872000000002,42.82787999999999
